"id","machineryid","reportid","operating_hours","work","avg_power","circulating_consumption","take"
193100840,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","53cfc0b0-9790-45c2-8c99-2977d76b1be6","0.000000","0.000000","0.000000","0.000000",""
193100841,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","53cfc0b0-9790-45c2-8c99-2977d76b1be6","0.000000","0.000000","0.000000","0.000000",""
193100842,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","53cfc0b0-9790-45c2-8c99-2977d76b1be6","0.000000","0.000000","0.000000","0.000000",""
193157073,"b134b850-6871-4742-8ced-3f02d29be96c","d808f1ab-60d9-4598-a926-c251c84e6eb5","0.000000","0.000000","0.000000","0.000000",""
193157074,"aa25e7a4-4446-4627-804a-2d77c632857d","d808f1ab-60d9-4598-a926-c251c84e6eb5","2.000000","1700.000000","850.000000","0.000000",""
193157075,"49dca5a8-4418-414a-b2d7-375b9b19efee","d808f1ab-60d9-4598-a926-c251c84e6eb5","15.000000","9750.000000","650.000000","0.000000",""
193157076,"c6513d59-594d-4226-928d-bc6ae745fa36","d808f1ab-60d9-4598-a926-c251c84e6eb5","2.000000","1700.000000","850.000000","0.000000",""
193157077,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","d808f1ab-60d9-4598-a926-c251c84e6eb5","16.000000","123552.000000","7722.000000","0.000000",""
193157078,"9a18d076-b453-4214-af3f-4c88c36f3ee3","d808f1ab-60d9-4598-a926-c251c84e6eb5","0.000000","0.000000","0.000000","0.000000",""
193157079,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","d808f1ab-60d9-4598-a926-c251c84e6eb5","0.000000","0.000000","0.000000","0.000000",""
193157080,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","d808f1ab-60d9-4598-a926-c251c84e6eb5","0.000000","0.000000","0.000000","0.000000",""
193157081,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","d808f1ab-60d9-4598-a926-c251c84e6eb5","0.000000","0.000000","0.000000","0.000000",""
193142701,"b134b850-6871-4742-8ced-3f02d29be96c","21165ae7-e709-429c-bf97-9ee209003e6e","0.000000","0.000000","0.000000","0.000000",""
193142702,"aa25e7a4-4446-4627-804a-2d77c632857d","21165ae7-e709-429c-bf97-9ee209003e6e","0.000000","0.000000","0.000000","0.000000",""
193142703,"49dca5a8-4418-414a-b2d7-375b9b19efee","21165ae7-e709-429c-bf97-9ee209003e6e","24.000000","22800.000000","950.000000","5.000000",""
193142704,"c6513d59-594d-4226-928d-bc6ae745fa36","21165ae7-e709-429c-bf97-9ee209003e6e","6.000000","5700.000000","950.000000","3.000000",""
193142705,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","21165ae7-e709-429c-bf97-9ee209003e6e","24.000000","200328.000000","8347.000000","70.000000",""
193142706,"9a18d076-b453-4214-af3f-4c88c36f3ee3","21165ae7-e709-429c-bf97-9ee209003e6e","0.000000","0.000000","0.000000","0.000000",""
193142707,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","21165ae7-e709-429c-bf97-9ee209003e6e","0.000000","0.000000","0.000000","0.000000",""
193142708,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","21165ae7-e709-429c-bf97-9ee209003e6e","1.000000","0.000000","0.000000","0.000000",""
193142709,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","21165ae7-e709-429c-bf97-9ee209003e6e","0.000000","0.000000","0.000000","0.000000",""
199198115,"b134b850-6871-4742-8ced-3f02d29be96c","3623ce16-4681-4398-8f04-30e0ea8edc9f","23.000000","0.000000","0.000000","0.000000",""
199198116,"aa25e7a4-4446-4627-804a-2d77c632857d","3623ce16-4681-4398-8f04-30e0ea8edc9f","3.000000","872.000000","290.700000","0.000000",""
199198117,"49dca5a8-4418-414a-b2d7-375b9b19efee","3623ce16-4681-4398-8f04-30e0ea8edc9f","24.000000","864.000000","36.000000","0.000000",""
199198118,"c6513d59-594d-4226-928d-bc6ae745fa36","3623ce16-4681-4398-8f04-30e0ea8edc9f","0.000000","0.000000","0.000000","0.000000",""
199198119,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","3623ce16-4681-4398-8f04-30e0ea8edc9f","0.000000","0.000000","0.000000","0.000000",""
199198120,"9a18d076-b453-4214-af3f-4c88c36f3ee3","3623ce16-4681-4398-8f04-30e0ea8edc9f","0.000000","0.000000","0.000000","0.000000",""
199198121,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","3623ce16-4681-4398-8f04-30e0ea8edc9f","0.000000","0.000000","0.000000","0.000000",""
199198122,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","3623ce16-4681-4398-8f04-30e0ea8edc9f","0.000000","0.000000","0.000000","0.000000",""
199198123,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","3623ce16-4681-4398-8f04-30e0ea8edc9f","4.000000","1508.300000","377.100000","0.000000",""
199198124,"af8fba48-e47d-4519-b556-0e513cabc5eb","3623ce16-4681-4398-8f04-30e0ea8edc9f","4.000000","1508.300000","377.100000","0.000000",""
199198125,"5e4acae2-f7c5-45bf-816c-50be282e9c21","3623ce16-4681-4398-8f04-30e0ea8edc9f","4.000000","1508.300000","377.100000","0.000000",""
199198126,"37a1895c-fed9-4baa-8a98-88941ac68575","3623ce16-4681-4398-8f04-30e0ea8edc9f","0.000000","0.000000","0.000000","0.000000",""
199197341,"b134b850-6871-4742-8ced-3f02d29be96c","ca10f833-2c4e-451d-8904-26aea6932710","0.000000","0.000000","0.000000","0.000000",""
199197342,"aa25e7a4-4446-4627-804a-2d77c632857d","ca10f833-2c4e-451d-8904-26aea6932710","0.000000","0.000000","0.000000","0.000000",""
199197343,"49dca5a8-4418-414a-b2d7-375b9b19efee","ca10f833-2c4e-451d-8904-26aea6932710","12.400000","7440.000000","600.000000","0.000000",""
199197344,"c6513d59-594d-4226-928d-bc6ae745fa36","ca10f833-2c4e-451d-8904-26aea6932710","6.000000","3600.000000","600.000000","0.000000",""
199197345,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","ca10f833-2c4e-451d-8904-26aea6932710","12.400000","59520.000000","4800.000000","0.000000",""
199197346,"9a18d076-b453-4214-af3f-4c88c36f3ee3","ca10f833-2c4e-451d-8904-26aea6932710","0.000000","0.000000","0.000000","0.000000",""
199197347,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","ca10f833-2c4e-451d-8904-26aea6932710","0.000000","0.000000","0.000000","0.000000",""
199197348,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","ca10f833-2c4e-451d-8904-26aea6932710","0.000000","0.000000","0.000000","0.000000",""
199197349,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","ca10f833-2c4e-451d-8904-26aea6932710","0.000000","0.000000","0.000000","0.000000",""
199197350,"af8fba48-e47d-4519-b556-0e513cabc5eb","ca10f833-2c4e-451d-8904-26aea6932710","0.000000","0.000000","0.000000","0.000000",""
199197351,"5e4acae2-f7c5-45bf-816c-50be282e9c21","ca10f833-2c4e-451d-8904-26aea6932710","0.000000","0.000000","0.000000","0.000000",""
199197352,"37a1895c-fed9-4baa-8a98-88941ac68575","ca10f833-2c4e-451d-8904-26aea6932710","0.000000","0.000000","0.000000","0.000000",""
197316822,"b134b850-6871-4742-8ced-3f02d29be96c","412c4925-d4a8-422c-b3a2-bef360031c56","0.000000","0.000000","0.000000","0.000000",""
197316823,"aa25e7a4-4446-4627-804a-2d77c632857d","412c4925-d4a8-422c-b3a2-bef360031c56","0.000000","0.000000","0.000000","0.000000",""
197316824,"49dca5a8-4418-414a-b2d7-375b9b19efee","412c4925-d4a8-422c-b3a2-bef360031c56","4.000000","3200.000000","800.000000","0.000000",""
197316825,"c6513d59-594d-4226-928d-bc6ae745fa36","412c4925-d4a8-422c-b3a2-bef360031c56","25.000000","16250.000000","650.000000","0.000000",""
197316826,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","412c4925-d4a8-422c-b3a2-bef360031c56","25.000000","184225.000000","7369.000000","0.010000",""
197316827,"9a18d076-b453-4214-af3f-4c88c36f3ee3","412c4925-d4a8-422c-b3a2-bef360031c56","0.000000","0.000000","0.000000","0.000000",""
197316828,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","412c4925-d4a8-422c-b3a2-bef360031c56","0.000000","0.000000","0.000000","0.000000",""
197316829,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","412c4925-d4a8-422c-b3a2-bef360031c56","0.000000","0.000000","0.000000","0.000000",""
197316830,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","412c4925-d4a8-422c-b3a2-bef360031c56","0.000000","0.000000","0.000000","0.000000",""
198915940,"b134b850-6871-4742-8ced-3f02d29be96c","e23d6373-1c0d-4ee8-ac97-7373375cf14d","2.000000","0.000000","0.000000","0.000000",""
198915941,"aa25e7a4-4446-4627-804a-2d77c632857d","e23d6373-1c0d-4ee8-ac97-7373375cf14d","4.500000","3510.000000","780.000000","0.000000",""
198915942,"49dca5a8-4418-414a-b2d7-375b9b19efee","e23d6373-1c0d-4ee8-ac97-7373375cf14d","4.500000","3510.000000","780.000000","0.000000",""
198915943,"c6513d59-594d-4226-928d-bc6ae745fa36","e23d6373-1c0d-4ee8-ac97-7373375cf14d","0.000000","0.000000","0.000000","0.000000",""
198915944,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","e23d6373-1c0d-4ee8-ac97-7373375cf14d","3.000000","13983.000000","4661.000000","1000.000000",""
198915945,"9a18d076-b453-4214-af3f-4c88c36f3ee3","e23d6373-1c0d-4ee8-ac97-7373375cf14d","0.000000","0.000000","0.000000","0.000000",""
198915946,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","e23d6373-1c0d-4ee8-ac97-7373375cf14d","0.000000","0.000000","0.000000","0.000000",""
198915947,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","e23d6373-1c0d-4ee8-ac97-7373375cf14d","0.000000","0.000000","0.000000","0.000000",""
198915948,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","e23d6373-1c0d-4ee8-ac97-7373375cf14d","4.500000","918.400000","204.088889","0.000000",""
198915949,"af8fba48-e47d-4519-b556-0e513cabc5eb","e23d6373-1c0d-4ee8-ac97-7373375cf14d","3.000000","654.300000","218.100000","0.000000",""
198915950,"5e4acae2-f7c5-45bf-816c-50be282e9c21","e23d6373-1c0d-4ee8-ac97-7373375cf14d","4.500000","918.400000","204.088889","0.000000",""
198915951,"37a1895c-fed9-4baa-8a98-88941ac68575","e23d6373-1c0d-4ee8-ac97-7373375cf14d","0.000000","0.000000","0.000000","0.000000",""
198918079,"b134b850-6871-4742-8ced-3f02d29be96c","ac745b94-93b1-4de4-8d0d-71c6645c7553","18.000000","0.000000","0.000000","0.000000",""
198918080,"aa25e7a4-4446-4627-804a-2d77c632857d","ac745b94-93b1-4de4-8d0d-71c6645c7553","21.600000","18360.000000","850.000000","0.000000",""
198918081,"49dca5a8-4418-414a-b2d7-375b9b19efee","ac745b94-93b1-4de4-8d0d-71c6645c7553","21.000000","17850.000000","850.000000","0.000000",""
198918082,"c6513d59-594d-4226-928d-bc6ae745fa36","ac745b94-93b1-4de4-8d0d-71c6645c7553","0.000000","0.000000","0.000000","0.000000",""
198918083,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","ac745b94-93b1-4de4-8d0d-71c6645c7553","0.000000","0.000000","0.000000","0.000000",""
198918084,"9a18d076-b453-4214-af3f-4c88c36f3ee3","ac745b94-93b1-4de4-8d0d-71c6645c7553","0.000000","0.000000","0.000000","0.000000",""
198918085,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","ac745b94-93b1-4de4-8d0d-71c6645c7553","0.000000","0.000000","0.000000","0.000000",""
198918086,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","ac745b94-93b1-4de4-8d0d-71c6645c7553","0.000000","0.000000","0.000000","0.000000",""
198918087,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","ac745b94-93b1-4de4-8d0d-71c6645c7553","0.000000","0.000000","0.000000","0.000000",""
198918088,"af8fba48-e47d-4519-b556-0e513cabc5eb","ac745b94-93b1-4de4-8d0d-71c6645c7553","0.000000","0.000000","0.000000","0.000000",""
198918089,"5e4acae2-f7c5-45bf-816c-50be282e9c21","ac745b94-93b1-4de4-8d0d-71c6645c7553","0.000000","0.000000","0.000000","0.000000",""
198918090,"37a1895c-fed9-4baa-8a98-88941ac68575","ac745b94-93b1-4de4-8d0d-71c6645c7553","0.000000","0.000000","0.000000","0.000000",""
198918179,"b134b850-6871-4742-8ced-3f02d29be96c","ec903015-7434-44d3-bba5-0c22d37cc1f2","1.000000","0.000000","0.000000","0.000000",""
198918180,"aa25e7a4-4446-4627-804a-2d77c632857d","ec903015-7434-44d3-bba5-0c22d37cc1f2","2.900000","1740.000000","600.000000","0.000000",""
198918181,"49dca5a8-4418-414a-b2d7-375b9b19efee","ec903015-7434-44d3-bba5-0c22d37cc1f2","1.000000","600.000000","600.000000","0.000000",""
198918182,"c6513d59-594d-4226-928d-bc6ae745fa36","ec903015-7434-44d3-bba5-0c22d37cc1f2","0.000000","0.000000","0.000000","0.000000",""
198918183,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","ec903015-7434-44d3-bba5-0c22d37cc1f2","2.000000","12000.000000","6000.000000","0.000000",""
198918184,"9a18d076-b453-4214-af3f-4c88c36f3ee3","ec903015-7434-44d3-bba5-0c22d37cc1f2","0.000000","0.000000","0.000000","0.000000",""
198918185,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","ec903015-7434-44d3-bba5-0c22d37cc1f2","0.000000","0.000000","0.000000","0.000000",""
198918186,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","ec903015-7434-44d3-bba5-0c22d37cc1f2","0.000000","0.000000","0.000000","0.000000",""
198918187,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","ec903015-7434-44d3-bba5-0c22d37cc1f2","0.000000","0.000000","0.000000","0.000000",""
198918188,"af8fba48-e47d-4519-b556-0e513cabc5eb","ec903015-7434-44d3-bba5-0c22d37cc1f2","0.000000","0.000000","0.000000","0.000000",""
198918189,"5e4acae2-f7c5-45bf-816c-50be282e9c21","ec903015-7434-44d3-bba5-0c22d37cc1f2","0.000000","0.000000","0.000000","0.000000",""
198918190,"37a1895c-fed9-4baa-8a98-88941ac68575","ec903015-7434-44d3-bba5-0c22d37cc1f2","0.000000","0.000000","0.000000","0.000000",""
198918227,"b134b850-6871-4742-8ced-3f02d29be96c","b94efccc-262c-4733-b569-ffbfa4dd2a9e","0.000000","0.000000","0.000000","0.000000",""
198918228,"aa25e7a4-4446-4627-804a-2d77c632857d","b94efccc-262c-4733-b569-ffbfa4dd2a9e","24.000000","16320.000000","680.000000","0.000000",""
198918229,"49dca5a8-4418-414a-b2d7-375b9b19efee","b94efccc-262c-4733-b569-ffbfa4dd2a9e","16.000000","11280.000000","705.000000","0.000000",""
198918230,"c6513d59-594d-4226-928d-bc6ae745fa36","b94efccc-262c-4733-b569-ffbfa4dd2a9e","0.000000","0.000000","0.000000","0.000000",""
198918231,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","b94efccc-262c-4733-b569-ffbfa4dd2a9e","24.000000","173064.000000","7211.000000","0.000000",""
198918232,"9a18d076-b453-4214-af3f-4c88c36f3ee3","b94efccc-262c-4733-b569-ffbfa4dd2a9e","0.000000","0.000000","0.000000","0.000000",""
198918233,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","b94efccc-262c-4733-b569-ffbfa4dd2a9e","0.000000","0.000000","0.000000","0.000000",""
198918234,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","b94efccc-262c-4733-b569-ffbfa4dd2a9e","0.000000","0.000000","0.000000","0.000000",""
198918235,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","b94efccc-262c-4733-b569-ffbfa4dd2a9e","17.000000","5735.693750","337.393750","0.000000",""
198918236,"af8fba48-e47d-4519-b556-0e513cabc5eb","b94efccc-262c-4733-b569-ffbfa4dd2a9e","17.000000","5398.300000","317.547059","0.000000",""
198918237,"5e4acae2-f7c5-45bf-816c-50be282e9c21","b94efccc-262c-4733-b569-ffbfa4dd2a9e","17.000000","5398.300000","317.547059","0.000000",""
198918238,"37a1895c-fed9-4baa-8a98-88941ac68575","b94efccc-262c-4733-b569-ffbfa4dd2a9e","0.000000","0.000000","0.000000","0.000000",""
198918454,"b134b850-6871-4742-8ced-3f02d29be96c","9a569b7b-242c-479e-a70f-fb2c353180fe","0.000000","0.000000","0.000000","0.000000",""
198918455,"aa25e7a4-4446-4627-804a-2d77c632857d","9a569b7b-242c-479e-a70f-fb2c353180fe","0.000000","0.000000","0.000000","0.000000",""
198918456,"49dca5a8-4418-414a-b2d7-375b9b19efee","9a569b7b-242c-479e-a70f-fb2c353180fe","2.200000","1430.000000","650.000000","0.000000",""
198918457,"c6513d59-594d-4226-928d-bc6ae745fa36","9a569b7b-242c-479e-a70f-fb2c353180fe","2.200000","1430.000000","650.000000","0.000000",""
198918458,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","9a569b7b-242c-479e-a70f-fb2c353180fe","2.200000","9460.000000","4300.000000","0.000000",""
198918459,"9a18d076-b453-4214-af3f-4c88c36f3ee3","9a569b7b-242c-479e-a70f-fb2c353180fe","0.000000","0.000000","0.000000","0.000000",""
198918460,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","9a569b7b-242c-479e-a70f-fb2c353180fe","0.000000","0.000000","0.000000","0.000000",""
198918461,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","9a569b7b-242c-479e-a70f-fb2c353180fe","0.000000","0.000000","0.000000","0.000000",""
198918462,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","9a569b7b-242c-479e-a70f-fb2c353180fe","0.000000","0.000000","0.000000","0.000000",""
198918463,"af8fba48-e47d-4519-b556-0e513cabc5eb","9a569b7b-242c-479e-a70f-fb2c353180fe","0.000000","0.000000","0.000000","0.000000",""
198918464,"5e4acae2-f7c5-45bf-816c-50be282e9c21","9a569b7b-242c-479e-a70f-fb2c353180fe","0.000000","0.000000","0.000000","0.000000",""
198918465,"37a1895c-fed9-4baa-8a98-88941ac68575","9a569b7b-242c-479e-a70f-fb2c353180fe","0.000000","0.000000","0.000000","0.000000",""
198918697,"b134b850-6871-4742-8ced-3f02d29be96c","068ffc79-ffab-45b8-b9f5-63d56e526939","0.000000","0.000000","0.000000","0.000000",""
198918698,"aa25e7a4-4446-4627-804a-2d77c632857d","068ffc79-ffab-45b8-b9f5-63d56e526939","25.000000","16250.000000","650.000000","0.000000",""
198918699,"49dca5a8-4418-414a-b2d7-375b9b19efee","068ffc79-ffab-45b8-b9f5-63d56e526939","0.000000","0.000000","0.000000","0.000000",""
198918700,"c6513d59-594d-4226-928d-bc6ae745fa36","068ffc79-ffab-45b8-b9f5-63d56e526939","0.000000","0.000000","0.000000","0.000000",""
198918701,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","068ffc79-ffab-45b8-b9f5-63d56e526939","25.000000","208975.000000","8359.000000","0.000000",""
198918702,"9a18d076-b453-4214-af3f-4c88c36f3ee3","068ffc79-ffab-45b8-b9f5-63d56e526939","0.000000","0.000000","0.000000","0.000000",""
198918703,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","068ffc79-ffab-45b8-b9f5-63d56e526939","0.000000","0.000000","0.000000","0.000000",""
198918704,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","068ffc79-ffab-45b8-b9f5-63d56e526939","6.000000","0.000000","0.000000","0.000000",""
198918705,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","068ffc79-ffab-45b8-b9f5-63d56e526939","0.000000","0.000000","0.000000","0.000000",""
198918706,"af8fba48-e47d-4519-b556-0e513cabc5eb","068ffc79-ffab-45b8-b9f5-63d56e526939","0.000000","0.000000","0.000000","0.000000",""
198918707,"5e4acae2-f7c5-45bf-816c-50be282e9c21","068ffc79-ffab-45b8-b9f5-63d56e526939","0.000000","0.000000","0.000000","0.000000",""
198918708,"37a1895c-fed9-4baa-8a98-88941ac68575","068ffc79-ffab-45b8-b9f5-63d56e526939","0.000000","0.000000","0.000000","0.000000",""
198918911,"b134b850-6871-4742-8ced-3f02d29be96c","8196d328-04d5-489d-be75-753207ede2d5","0.000000","0.000000","0.000000","0.000000",""
198918912,"aa25e7a4-4446-4627-804a-2d77c632857d","8196d328-04d5-489d-be75-753207ede2d5","23.000000","14950.000000","650.000000","0.000000",""
198918913,"49dca5a8-4418-414a-b2d7-375b9b19efee","8196d328-04d5-489d-be75-753207ede2d5","4.000000","3000.000000","750.000000","0.000000",""
198918914,"c6513d59-594d-4226-928d-bc6ae745fa36","8196d328-04d5-489d-be75-753207ede2d5","0.000000","0.000000","0.000000","0.000000",""
198918915,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","8196d328-04d5-489d-be75-753207ede2d5","24.000000","164400.000000","6850.000000","0.000000",""
198918916,"9a18d076-b453-4214-af3f-4c88c36f3ee3","8196d328-04d5-489d-be75-753207ede2d5","0.000000","0.000000","0.000000","0.000000",""
198918917,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","8196d328-04d5-489d-be75-753207ede2d5","0.000000","0.000000","0.000000","0.000000",""
198918918,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","8196d328-04d5-489d-be75-753207ede2d5","4.000000","0.000000","0.000000","0.000000",""
198918919,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","8196d328-04d5-489d-be75-753207ede2d5","2.000000","807.100000","403.550000","0.000000",""
198918920,"af8fba48-e47d-4519-b556-0e513cabc5eb","8196d328-04d5-489d-be75-753207ede2d5","3.000000","1210.700000","403.566667","0.000000",""
198918921,"5e4acae2-f7c5-45bf-816c-50be282e9c21","8196d328-04d5-489d-be75-753207ede2d5","2.000000","807.100000","403.550000","0.000000",""
198918922,"37a1895c-fed9-4baa-8a98-88941ac68575","8196d328-04d5-489d-be75-753207ede2d5","0.000000","0.000000","0.000000","0.000000",""
198918935,"b134b850-6871-4742-8ced-3f02d29be96c","de95604b-96e6-4907-bf35-4b25b8947917","0.000000","0.000000","0.000000","0.000000",""
198918936,"aa25e7a4-4446-4627-804a-2d77c632857d","de95604b-96e6-4907-bf35-4b25b8947917","3.000000","1500.000000","500.000000","0.000000",""
198918937,"49dca5a8-4418-414a-b2d7-375b9b19efee","de95604b-96e6-4907-bf35-4b25b8947917","22.000000","14960.000000","680.000000","0.000000",""
198918938,"c6513d59-594d-4226-928d-bc6ae745fa36","de95604b-96e6-4907-bf35-4b25b8947917","3.000000","2151.000000","717.000000","0.000000",""
198918939,"ba4f9361-6f84-4c12-bc3e-cdead92480d9","de95604b-96e6-4907-bf35-4b25b8947917","25.000000","197125.000000","7885.000000","0.000000",""
198918940,"9a18d076-b453-4214-af3f-4c88c36f3ee3","de95604b-96e6-4907-bf35-4b25b8947917","0.000000","0.000000","0.000000","0.000000",""
198918941,"455afd2f-0b46-4cf9-bf30-6cc81cf79f9a","de95604b-96e6-4907-bf35-4b25b8947917","0.000000","0.000000","0.000000","0.000000",""
198918942,"1dcb19b5-1cbc-49cc-b5e0-654430c2408e","de95604b-96e6-4907-bf35-4b25b8947917","7.000000","0.000000","0.000000","0.000000",""
198918943,"17ba8b51-f2c7-4290-a6be-a08fe9f4ae4c","de95604b-96e6-4907-bf35-4b25b8947917","3.000000","1097.000000","365.666667","0.000000",""
198918944,"af8fba48-e47d-4519-b556-0e513cabc5eb","de95604b-96e6-4907-bf35-4b25b8947917","2.000000","731.300000","365.650000","0.000000",""
198918945,"5e4acae2-f7c5-45bf-816c-50be282e9c21","de95604b-96e6-4907-bf35-4b25b8947917","3.000000","1097.000000","365.666667","0.000000",""
198918946,"37a1895c-fed9-4baa-8a98-88941ac68575","de95604b-96e6-4907-bf35-4b25b8947917","0.000000","0.000000","0.000000","0.000000",""
